"U_scaled","ymin","ymax"
0.99,3.04522670871286e-07,0.99999999996893
0.97368965728264,1.88651566849742e-09,0.999999999998623
0.902915950682408,5.25437631791009e-07,0.999999993925332
0.774772187456455,0.000122119986678592,0.999989678773743
0.656108515075192,0.00321282039353771,0.999115310007136
0.580470585069609,0.0132581732776844,0.993030412083063
0.53955052145839,0.0201751348231926,0.985225815777442
0.518903683903607,0.0217366857670545,0.98125819514892
0.508846181050661,0.0215801976346168,0.979864690771754
0.504122090473772,0.0212860878737354,0.979390193864645
0.502048916150397,0.0213283583350169,0.979011116171303
0.50097656240331,0.0214922823285602,0.97867140483206
0.500402365279916,0.021560812090746,0.978506989648303
0.500157944294118,0.0212454112813652,0.97878084723592
0.500489183855428,0.0221976650390512,0.977887117952651
0.500828061344749,0.0254591386953677,0.974704705842713
0.501518577763939,0.032581143488492,0.967799610750553
0.504109903619116,0.0517196094344664,0.949869414043839
0.51134357198214,0.0947869165689544,0.912719627017763
0.521955747875677,0.14890410789267,0.87202479063346
0.536552511914639,0.221015950198045,0.825303123291251
0.547291374283699,0.282656969031875,0.787644547246804
0.555815485281088,0.344588827451891,0.748627106826805
0.556245012677662,0.384635461124501,0.715406971526714
0.547934034452674,0.398861218956222,0.688875172946517
0.533787317896061,0.394451215319121,0.668043810863364
0.509204014902761,0.359253392308672,0.65751653685178
0.495866146953426,0.34401562474548,0.648483136903447
0.468760053919769,0.296736303048009,0.6485433581295
0.433987305716648,0.221280550000435,0.674150342107234
0.395117330161679,0.139900199298719,0.724005016580374
0.370139210139111,0.0901880093929153,0.776971168951834
0.373095510351959,0.0876562348197667,0.786620660405484
0.399460474404429,0.128116095753311,0.750689339260743
0.425089426023638,0.179378686288796,0.714375908933935
0.440448731517734,0.206705788172882,0.703957609551929
0.453137503987284,0.231904003519973,0.694573254048367
0.463719185037398,0.258285389114876,0.682252304246954
0.476006010177325,0.292816937104945,0.665887387268038
0.47136776730371,0.310370331667101,0.638550818053019
0.439779769149225,0.320226679387535,0.566753711146297
0.427735446120638,0.247170610719541,0.629848466899386
0.421224465138285,0.255483657276081,0.606847187043748
0.415467306632,0.237626970331674,0.618436282193384
0.40728924104248,0.206301818307485,0.644969009854336
