"U_scaled","ymin","ymax"
0.99,0.99,0.99
0.898176826378038,0.874125973294104,0.918063018769891
0.811223921239775,0.785574335727387,0.834451882783873
0.739201810978653,0.703224482130099,0.772230341739108
0.671821099387625,0.634403432454671,0.707176814448902
0.6136175691284,0.576093613396541,0.649838859498357
0.558289441502605,0.518005625749664,0.597820437423352
0.494203160705421,0.445489594559852,0.543027038612922
0.414867974758201,0.348863125432252,0.484076856158923
0.341052790639712,0.254338285471071,0.439890744180124
0.306156175272133,0.202956209635697,0.433303932603902
0.319618641386509,0.193164762433817,0.479642789349413
0.356489585416999,0.198455350866163,0.553472274222019
0.37516687592067,0.19806228399311,0.593444206915562
0.409962787249918,0.237333343172323,0.60804859930218
0.433434168032145,0.269306820593212,0.613591808932796
0.451654737916071,0.295594627387192,0.617840152258258
0.46476359614976,0.314719180220636,0.621469144025649
0.47340538073834,0.327565106784865,0.623929446444435
0.478508672256159,0.335058040369847,0.625593657464055
0.480999092266767,0.337807542107988,0.627381431108787
0.481802667473209,0.336227774802813,0.630533738501963
0.481925701549429,0.330714555294051,0.636521394457706
0.482469552440508,0.321878927525405,0.646764960537858
0.484262364595905,0.310798618843693,0.661602940432158
0.487108544856418,0.299431516812262,0.678492354848936
0.489918304693805,0.292071096389496,0.690975097660601
0.492038823136476,0.298411554399789,0.688084339722899
0.494071244319312,0.323007355434361,0.66653462333062
0.496379586515406,0.350340752360606,0.643038787549507
0.4983115118731,0.370607498104139,0.626236199996678
0.498733636761597,0.381955148070674,0.615650447330804
0.496769444609425,0.38509063342734,0.608771538318858
0.492327437648577,0.381288268836114,0.604128783610507
0.486335955257789,0.372391701411048,0.601718431373201
0.480426016943575,0.360737696822983,0.602403983637851
0.476289692044805,0.348300674603582,0.607470601787895
0.474981488316925,0.336482155092405,0.617439729702395
0.476852290946793,0.325286503935589,0.632804625791666
0.480510800763386,0.31371048830849,0.651771778051213
0.484493031751061,0.300478609458638,0.672810513212814
0.487764386923879,0.285976267922647,0.693621024852108
0.490265720081798,0.272421513825912,0.711870759814972
0.493939917986431,0.264458401927218,0.7260036182112
0.495649019701459,0.260638158492074,0.73259832538807
