"U_scaled","ymin","ymax"
0.5,0.5,0.5
0.517279441539391,0.343284102955326,0.687183308337474
0.653269198375529,0.382600480568447,0.851372455346589
0.743330502073881,0.464172543790288,0.906383756137354
0.755432665341683,0.473400835787188,0.913890983586738
0.712721734742324,0.424421332975328,0.893016339275657
0.617813409954401,0.33693833445245,0.837197629995834
0.48693394343794,0.239490419025574,0.740952109170785
0.368388036143312,0.163485804706692,0.635118866451645
0.296197037136458,0.119068541495426,0.567174763484166
0.273056527327398,0.101524079991985,0.555289013487072
0.293952162272687,0.105732290628267,0.59449110281295
0.356702115548303,0.131896513358573,0.669268747083495
0.452786455918633,0.182301993680947,0.754357924792166
0.55647581512554,0.250563576931346,0.824820056823092
0.638274387098293,0.316455044433296,0.87055511352495
0.684773696732302,0.358993427105382,0.893911284347663
0.693643783440271,0.366235378444519,0.898696227280447
0.661504347816965,0.333806665008837,0.884016579119397
0.585081694562564,0.269199899494192,0.843700748166291
0.479234083469244,0.196728068530452,0.775676777492463
